299.709747,1106
300.331055,1059
300.952759,1249
301.57486,1196
302.1974,1237
302.8203,1301
303.443665,1137
304.0674,1116
304.6916,1103
305.316162,1096
305.941132,1161
306.566528,1204
307.192352,1152
307.818573,1265
308.4452,1117
309.072235,1120
309.699677,1034
310.3275,1086
310.95578,1104
311.584473,1052
312.213562,1106
312.843048,1024
313.472961,1114
314.103271,1245
314.734,1364
315.365143,1078
315.996674,1233
316.628632,1132
317.261,1136
317.893768,1160
318.526947,1129
319.160553,1202
319.794556,1284
320.428955,1085
321.063782,1200
321.699,1048
322.334656,1116
322.9707,1130
323.607147,1059
324.244019,1358
324.8813,1162
325.518951,1018
326.157043,1030
326.795563,1081
327.434479,1305
328.0738,1123
328.7135,1114
329.353638,1165
329.994171,1015
330.635132,1083
331.2765,1098
331.918243,1181
332.560425,1093
333.203,1098
333.846,1088
334.4894,1244
335.1332,1067
335.7774,1166
336.422028,972
337.067078,1091
337.7125,1292
338.358337,1040
339.0046,1199
339.651245,1078
340.29834,1085
340.9458,1261
341.5937,1081
342.241974,1306
342.890656,1091
343.539764,1134
344.18927,1148
344.839172,1056
345.4895,1065
346.140228,1257
346.791351,1065
347.4429,1310
348.094849,1147
348.7472,1152
349.399963,1114
350.053131,1086
350.7067,1072
351.3607,1195
352.015045,1118
352.669861,1027
353.325043,1100
353.980652,1142
354.636658,1210
355.29306,1080
355.94986,1175
356.6071,1087
357.2647,1131
357.92276,1136
358.581177,1085
359.240021,1118
359.8993,1256
360.558929,1214
361.219,1249
361.879456,1168
362.5403,1091
363.201569,1187
363.863251,1116
364.52533,1257
365.1878,1074
365.8507,1170
366.513977,982
367.177673,1242
367.841766,1183
368.5063,1225
369.171173,1148
369.8365,1105
370.5022,1224
371.1683,1334
371.834839,1206
372.50174,1096
373.169067,1152
373.8368,1207
374.5049,1051
375.173462,1103
375.842377,1141
376.511719,1164
377.181458,1266
377.8516,1076
378.522125,1110
379.193085,1258
379.864441,1110
380.536163,1025
381.2083,1287
381.880859,945
382.553833,1074
383.227173,1145
383.90094,1052
384.575073,1204
385.249634,1221
385.9246,1123
386.599976,1140
387.275726,1112
387.951874,1309
388.628448,1040
389.3054,1050
389.982758,1041
390.660522,1113
391.338684,1142
392.017242,1043
392.6962,1121
393.375549,1091
394.055328,1220
394.735474,1217
395.416046,1008
396.097,1133
396.778351,1147
397.4601,1223
398.142242,1127
398.8248,1071
399.507751,1038
400.1911,1175
400.874847,1262
401.559,1082
402.24353,1091
402.9285,1223
403.613831,1141
404.299561,1077
404.9857,1174
405.672241,1257
406.359161,1113
407.046478,1128
407.7342,1240
408.422333,1119
409.11084,1232
409.799744,1067
410.489075,1216
411.178772,1200
411.868866,1010
412.5594,1073
413.250275,1013
413.941559,1093
414.63324,1126
415.325317,1098
416.0178,1150
416.7107,1092
417.403961,1158
418.0976,1081
418.791656,1133
419.4861,1194
420.180969,1009
420.876221,983
421.571838,1094
422.267883,1166
422.9643,1233
423.661133,1300
424.358337,1252
425.055939,1272
425.753937,1150
426.452332,1171
427.151123,1160
427.850281,976
428.549866,1096
429.249817,1140
429.9502,1082
430.65094,998
431.352081,1185
432.053619,997
432.755554,1129
433.457855,1271
434.160583,982
434.863678,998
435.567169,1012
436.271057,1046
436.9753,1222
437.68,1116
438.38504,1020
439.090485,1116
439.796326,1255
440.502563,1199
441.2092,1092
441.9162,1228
442.6236,1057
443.3314,1105
444.039551,1376
444.748138,1096
445.4571,1266
446.166443,1025
446.8762,1025
447.5863,1071
448.2968,1008
449.007721,1154
449.719,1169
450.4307,1203
451.142761,1069
451.8552,1182
452.568054,1044
453.281281,1033
453.9949,1142
454.7089,1184
455.4233,1146
456.138062,1144
456.853241,1136
457.5688,1194
458.284729,1138
459.001068,1129
459.717773,1137
460.434875,1269
461.152344,986
461.8702,1076
462.58847,1061
463.3071,1138
464.026123,934
464.745544,1015
465.465332,1162
466.185516,985
466.906067,1145
467.627,1161
468.348358,1147
469.070068,1040
469.792175,1279
470.514648,1173
471.237518,1125
471.960754,1160
472.6844,1186
473.408417,1197
474.1328,1123
474.8576,1284
475.582764,1170
476.3083,1178
477.034241,1081
477.760529,1242
478.4872,1165
479.2143,997
479.941742,1112
480.6696,1073
481.3978,1187
482.1264,1348
482.855377,1032
483.584717,1067
484.314453,1124
485.0446,1144
485.7751,1134
486.505951,1207
487.2372,1148
487.968842,1245
488.700867,1213
489.433258,1005
490.166016,1010
490.89917,1101
491.6327,1199
492.3666,1144
493.1009,1168
493.835541,1089
494.5706,1028
495.306,1134
496.0418,1098
496.777954,1257
497.514526,1096
498.251434,1272
498.988739,1101
499.7264,1136
500.464478,1096
501.2029,1245
501.9417,1076
502.680878,1114
503.420441,1259
504.16037,1081
504.900665,1116
505.641357,1105
506.382416,1180
507.12384,1160
507.865631,1184
508.607819,1203
509.350372,1094
510.0933,1212
510.836578,1185
511.580261,925
512.3243,1102
513.0687,1094
513.8135,1203
514.558655,1106
515.3042,1110
516.0501,1189
516.7964,1046
517.543,1001
518.290039,1164
519.0374,1082
519.7852,1020
520.5333,1036
521.2818,1088
522.0307,1137
522.779968,1118
523.529541,973
524.279541,1124
525.0299,1093
525.7806,1098
526.5317,1196
527.283142,1063
528.035,1109
528.7872,1283
529.539734,1161
530.292664,1128
531.045959,1115
531.7996,1080
532.55365,1175
533.308044,1214
534.0628,1184
534.818,1159
535.5735,1108
536.329346,1093
537.0856,1172
537.842163,1157
538.5991,1126
539.356445,1155
540.114136,1136
540.8722,1076
541.6306,989
542.3894,1015
543.14856,1159
543.9081,1334
544.667969,1263
545.4282,1062
546.188843,1049
546.949768,1063
547.7111,1158
548.472839,1162
549.234863,1198
549.9973,1548
550.7601,1256
551.523254,1003
552.286743,1197
553.0506,1211
553.8148,1110
554.5794,1019
555.34436,1189
556.1097,985
556.875366,1102
557.6414,1460
558.4078,1092
559.174561,1075
559.94165,1238
560.7091,1107
561.4769,1234
562.2451,1073
563.0137,1081
563.7826,1086
564.5518,1240
565.3215,1060
566.091431,1079
566.861755,1017
567.632446,1696
568.4035,1087
569.1749,1103
569.946655,1096
570.7188,1127
571.4913,1198
572.2641,1128
573.0373,1022
573.810852,1100
574.5847,1209
575.358948,1287
576.133545,1324
576.9085,1110
577.683838,1071
578.459534,1067
579.235535,1026
580.0119,1142
580.788635,1121
581.5657,1024
582.34314,1197
583.1209,1166
583.899048,1070
584.677551,1123
585.45636,1066
586.2356,1183
587.0151,1024
587.795,1049
588.575256,1158
589.355835,945
590.1368,1041
590.9181,1107
591.6997,1080
592.4817,1069
593.264038,1203
594.046753,1196
594.8298,1169
595.613159,1167
596.3969,880
597.180969,1177
597.9654,1044
598.7502,1133
599.5353,1157
600.3208,1159
601.106567,1072
601.892761,953
602.67926,1090
603.4661,1184
604.253357,1122
605.0409,1149
605.8288,1124
606.617,1069
607.4056,1172
608.1945,1106
608.983765,1203
609.7734,1166
610.563354,1088
611.353638,1107
612.1443,1217
612.9353,1168
613.7266,1141
614.5183,1049
615.3103,1299
616.102661,1344
616.8954,1102
617.6884,1085
618.48175,1072
619.2755,1107
620.0696,1146
